retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
225.0,281.0,7.0,3.0,5.420534999272286,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.4896232891461077,0.22578428654811225,Jordan,Jordan 4 Retro SE,none,48.998899629629626
150.0,344.0,5.0,2.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.0394336868636822,1.633175749128011,Jordan,Jordan 1 Retro Low OG SP,none,69.31847444444445
210.0,442.0,2.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.5182592473605647,0.026403829349293292,Jordan,Jordan 4 Retro,none,52.54049349206349
210.0,323.0,6.0,2.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.09444706578660093,-0.25778098521010934,Jordan,Jordan 4 Retro,none,45.74440619047619
50.0,1468.0,4.0,2.0,3.9318256327243257,1,91.28125,36.17986819908589,0.7345625,0.8904901491005733,0.10278506211070047,-0.26340830410860405,Crocs,Crocs Classic Clog,none,60.19706
220.0,1156.0,3.0,1.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.4456613424833047,-0.5157591071150662,adidas,adidas Yeezy Boost 350 V2,none,41.197252727272726
95.0,653.0,7.0,3.0,4.564348191467836,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.6803293458133832,-0.39662171700402116,ASICS,ASICS Gel-1130,none,49.760524385964914
220.0,162.0,11.0,4.0,5.3981627015177525,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.237626856858886,-0.189215760110063,Jordan,Jordan 3 Retro OG,none,46.93214181818182
215.0,169.0,11.0,4.0,5.375278407684165,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2548084317875602,-0.17838967193637148,Jordan,Jordan 4 Retro,none,46.98955604651162
95.0,704.0,5.0,2.0,4.564348191467836,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.25182970555112155,-0.11134095883596903,ASICS,ASICS Gel-1130,none,57.3767050877193
150.0,218.0,9.0,3.0,5.017279836814924,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.8870580500116099,1.8560127307031615,Jordan,Jordan 1 Retro Low OG SP,none,86.62873333333333
150.0,975.0,9.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.3017191132014912,-0.3241481348676921,New Balance,New Balance 9060,none,47.488339999999994
190.0,351.0,5.0,2.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.18035494042997197,0.23300167866390661,Jordan,Jordan 11 Retro Low,none,48.20199122807018
70.0,415.0,3.0,1.0,4.2626798770413155,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.737910156988791,0.47036792051777876,adidas,adidas Yeezy Slide,none,50.86758619047619
100.0,1280.0,11.0,4.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.6311720628870555,-0.1709797683504194,UGG,UGG Tasman Slipper,none,51.46666666666667
150.0,705.0,5.0,2.0,5.017279836814924,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.01145185857473083,-0.05878924022606466,ASICS,ASICS Gel-Kayano 14,none,49.781351111111114
150.0,975.0,9.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.38957850711205627,-0.7047701795018966,New Balance,New Balance 9060,none,47.529986666666666
230.0,1140.0,3.0,1.0,5.442417710521793,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.251633227815748,-0.672039143190002,adidas,adidas Yeezy Boost 350 V2,none,43.18958652173912
100.0,2680.0,1.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7573129684555466,-0.25633424723067266,adidas,adidas Samba OG,none,46.77519
140.0,225.0,9.0,3.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.09455025842881533,-0.0827592264020963,Jordan,Jordan 1 Retro Low OG,none,45.32219714285714
200.0,421.0,3.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.380806647931171,0.018284263219024637,Jordan,Jordan 4 Retro,none,50.58960333333333
230.0,512.0,12.0,4.0,5.442417710521793,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.352170689716714,0.0029473049729616383,Jordan,Jordan 11 Retro,none,46.39793782608695
160.0,795.0,3.0,1.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.08237362980882601,-0.24949019472939835,Nike,Nike Zoom Vomero 5,none,44.88146
150.0,134.0,12.0,4.0,5.017279836814924,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.3028845024366869,1.1279583010224064,Jordan,Jordan 1 Retro Low OG SP,none,75.56193666666667
110.0,541.0,11.0,4.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.43716657925407815,-0.357916270679381,adidas,adidas Handball Spezial,none,45.448366666666665
200.0,113.0,1.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.30062596493069144,-0.10802009880737654,Jordan,Jordan 3 Retro,none,48.6499
100.0,429.0,3.0,1.0,4.61512051684126,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.6280732921228636,-0.6293507565621689,ASICS,ASICS Gel-1130,none,50.48682666666667
210.0,2311.0,1.0,1.0,5.351858133476067,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,-0.6124026087773565,-0.6602845107035824,Timberland,"Timberland 6"" Premium Waterproof Boot",none,44.46693619047619
100.0,1877.0,3.0,1.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.5137727437915299,0.11046084012310577,UGG,UGG Tasman Slipper,none,50.36872
118.0,1886.0,3.0,1.0,4.77912349311153,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.08771790228723449,0.03459658977581101,Nike,Nike Air Force 1 Low,none,52.010342485875704
115.0,1790.0,6.0,2.0,4.7535901911063645,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.24918443278688318,-0.13779184128502822,Jordan,Jordan 1 Mid,none,46.33067028985507
100.0,1516.0,3.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.26140675783551015,-0.39287361898438605,Nike,Nike Dunk Low Retro,none,45.23676
100.0,795.0,3.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6505975053883905,-0.47825189845708155,adidas,adidas Campus 00s,none,44.400850000000005
70.0,618.0,8.0,3.0,4.2626798770413155,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.621493288188257,1.2080096907914757,adidas,adidas Yeezy Slide,none,52.91802333333333
90.0,415.0,3.0,1.0,4.51085950651685,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6991045340552797,-0.20945023640819194,adidas,adidas Yeezy Foam RNR,none,47.92715
210.0,85.0,2.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.707256571575981,0.42516474374693125,Jordan,Jordan 5 Retro OG,none,54.389625873015866
118.0,1886.0,3.0,1.0,4.77912349311153,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.05832440365598784,0.2563718861702079,Nike,Nike Air Force 1 Low,none,53.631542033898306
160.0,253.0,8.0,3.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2147180902873204,0.40892561148639395,Jordan,Jordan 4 Retro,none,51.015993333333334
95.0,1706.0,9.0,3.0,4.564348191467836,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.04763585869917087,0.3682645583691937,Nike,Nike SB Dunk Low Pro,none,58.34646210526315
100.0,1712.0,8.0,3.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.6657879417470045,adidas,adidas Handball Spezial,none,44.208306666666665
210.0,603.0,9.0,3.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.3407163064309312,0.08143644423222524,Jordan,Jordan 4 Retro,none,48.802504285714285
190.0,199.0,10.0,4.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.23561058265647866,0.11097841391164559,Nike,Nike Kobe 5 Protro,none,54.21448456140351
100.0,480.0,1.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.47200069701408415,adidas,adidas Samba OG,none,49.05669666666667
120.0,576.0,10.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19727548809460838,-0.11816705849585817,Nike,Nike P-6000,none,44.12353
60.0,1069.0,5.0,2.0,4.110873864173311,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.097617378585854,2.542641198871428,adidas,adidas Yeezy Slide,none,75.7639711111111
115.0,1399.0,7.0,3.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24270180416108045,-0.20794920265552336,Nike,Nike Air Force 1 Low '07,none,45.45696695652174
160.0,365.0,5.0,2.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.0200967670712271,-0.30198751191934975,Jordan,Jordan 4 Retro,none,46.992509999999996
130.0,527.0,11.0,4.0,4.875197323201151,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.3292880994985611,-0.33280811822269635,UGG,UGG Tazz Slipper,none,47.125633846153846
70.0,342.0,5.0,2.0,4.2626798770413155,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6602989111217683,-0.13287301873147342,adidas,adidas Yeezy Slide,none,49.24339428571428
160.0,442.0,2.0,1.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.03727834199990131,-0.21718315455876613,Jordan,Jordan 4 Retro,none,46.8897
150.0,1353.0,8.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.33839932814691165,0.8421429430756191,New Balance,New Balance 2002R,none,48.79902333333333
190.0,386.0,4.0,2.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.18751213035080233,0.1746299340248411,Nike,Nike Kobe 8 Protro,none,50.47346245614035
230.0,430.0,2.0,1.0,5.442417710521793,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.1643205762153475,-0.5970247258740328,adidas,adidas Yeezy Boost 350 V2,none,43.54539434782608
120.0,1280.0,11.0,4.0,4.795790545596741,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.5473154063902516,-0.23430390525696254,UGG,UGG Tazz Slipper,none,45.41155333333333
210.0,456.0,2.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.11735583235816655,-0.23612880886272633,Jordan,Jordan 3 Retro,none,44.569744285714286
95.0,1537.0,2.0,1.0,4.564348191467836,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.8037727926904346,-0.6884868834747649,New Balance,New Balance 530,none,49.84210526315789
230.0,342.0,5.0,2.0,5.442417710521793,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.18372338768210317,-0.7861235695247051,adidas,adidas Yeezy Boost 350 V2,none,39.571332608695656
110.0,646.0,7.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.23468539544346773,-0.2910311868032733,Nike,Nike Dunk Low,none,45.51209363636364
125.0,450.0,2.0,1.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.11176712844007265,-0.19856897863884193,Nike,Nike SB Dunk Low,none,42.06415
150.0,176.0,11.0,4.0,5.017279836814924,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.139413678045126,-0.05317550638027961,Nike,Nike Dunk High,none,53.34653
115.0,568.0,10.0,4.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.21598044176903805,-0.3084516028342531,Nike,Nike Dunk Low,none,44.37239956521739
150.0,642.0,8.0,3.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.4589644715713965,-0.4225173121736325,UGG,UGG Lowmel,none,47.58517111111111
200.0,414.0,3.0,1.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.09455025842881533,-0.4688897045970941,Jordan,Jordan 3 Retro,none,40.51775
190.0,331.0,6.0,2.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.14743008676273872,-0.11816705849585817,Nike,Nike Kobe 4 Protro,none,49.673944035087715
95.0,781.0,3.0,1.0,4.564348191467836,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.8266462961468385,-0.31704340025188027,ASICS,ASICS Gel-1130,none,45.9491
230.0,622.0,8.0,3.0,5.442417710521793,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.17402198194872534,-0.732988357259227,adidas,adidas Yeezy Boost 350 V2,none,40.74986347826087
110.0,795.0,3.0,1.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.18391480689858716,-0.05987566639219492,Nike,Nike SB Dunk Low Pro,none,46.97644999999999
75.0,806.0,2.0,1.0,4.330733340286331,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.6466968473917433,-0.8119221144474914,Vans,Vans Knu Skool,none,44.74845
180.0,435.0,2.0,1.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2720931993584488,-0.3894983913233563,Jordan,Jordan 1 Retro High OG,none,45.90911111111111
100.0,1384.0,7.0,3.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3293651157873628,-0.16215053967583418,Jordan,Jordan 1 Low,none,47.45909666666667
180.0,547.0,11.0,4.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3121835408586886,-0.37957447716413906,Jordan,Jordan 1 Retro High OG,none,41.43801666666667
200.0,344.0,5.0,2.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.10590144907238375,-0.14861792945871977,Jordan,Jordan 12 Retro,none,46.00222
90.0,704.0,5.0,2.0,4.51085950651685,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6020904767215013,-0.19225943243994903,adidas,adidas Yeezy Foam RNR,none,52.03703703703704
190.0,2680.0,1.0,1.0,5.25227342804663,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,-0.67387931853879,-0.8694175641004769,Timberland,"Timberland 6"" Boot",none,43.73767052631579
180.0,340.0,5.0,2.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.24345724114399178,-0.5049766651760659,Jordan,Jordan 1 Retro High OG,none,45.324369999999995
180.0,897.0,11.0,4.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.0107977286492253,0.6967191221036938,Jordan,Jordan 1 Retro High OG,none,63.080978888888886
110.0,339.0,5.0,2.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.18925907937699565,-0.15434792256020086,Nike,Nike Dunk Low,none,45.47059090909091
125.0,382.0,4.0,2.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.04763585869917087,0.025886381760321094,Nike,Nike SB Dunk Low,none,51.78845
160.0,358.0,5.0,2.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.3013468989867885,-0.3922978786158669,adidas,adidas Campus,none,49.09375
135.0,132.0,12.0,4.0,4.912654885736052,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.0031347298457097056,0.23225131012731276,Nike,Nike SB Dunk Low,none,52.950311111111105
200.0,246.0,8.0,3.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.0315511503570099,-0.23522663484825201,Jordan,Jordan 3 Retro,none,45.79519
120.0,587.0,9.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.21330830552983382,-0.0679158584064933,Nike,Nike P-6000 Premium,none,41.27423999999999
210.0,722.0,5.0,2.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.7015293799330895,0.3132951659521188,Jordan,Jordan 4 Retro,none,54.43210428571429
180.0,379.0,4.0,2.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2778203910013402,-0.5446723218129349,Jordan,Jordan 1 Retro High OG,none,44.44757333333334
190.0,506.0,12.0,4.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.5642833400786003,0.6684317269029997,Nike,Nike Kobe 6 Protro,none,63.790065614035086
250.0,257.0,8.0,3.0,5.5254529391317835,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.2948987732878,-0.4156614377431108,Jordan,Jordan 3 Retro OG SP,none,44.05847
70.0,410.0,3.0,1.0,4.2626798770413155,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7088059397886575,0.7610487876171594,adidas,adidas Yeezy Slide,none,48.14930047619048
220.0,1068.0,6.0,2.0,5.3981627015177525,0,271.5,7.7781745930520225,-0.03900000000000001,0.38890872965260115,0.7071067811865476,0.7071067811865476,Maison Mihara Yasuhiro,Maison Mihara Yasuhiro Hank OG Sole Canvas Low,none,52.982730000000004
225.0,226.0,9.0,3.0,5.420534999272286,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.4266241810743023,-0.15132445150214266,Jordan,Jordan 4 Retro OG SP,none,45.59412333333333
200.0,159.0,11.0,4.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.0451608785065736,0.6741647717418364,Jordan,Jordan Jumpman Jack TR,none,60.30076666666666
125.0,410.0,3.0,1.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.007553815111107258,0.2369414221356535,Nike,Nike SB Dunk Low,none,53.86812
110.0,790.0,3.0,1.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.679701722588524,-0.8548867853976768,adidas,adidas Campus 00s,none,41.692168181818175
100.0,449.0,2.0,1.0,4.61512051684126,0,95.8,4.08656334834051,-0.046,0.41716903049004017,1.2724628390042312,-0.5369526106405159,Rigorer,Rigorer AR1,none,42.22679333333333
100.0,368.0,5.0,2.0,4.61512051684126,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.6071708706466556,-0.21494291838120896,ASICS,ASICS Gel-1130,none,49.40020333333332
95.0,489.0,1.0,1.0,4.564348191467836,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.5862684491704477,-0.4281527481699637,ASICS,ASICS Gel-1130,none,51.398696491228065
120.0,225.0,9.0,3.0,4.795790545596741,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.02850089594805784,-0.07661220574449652,adidas,adidas Gazelle Indoor,none,51.341170000000005
210.0,393.0,4.0,2.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.05445991692857551,-0.4129549156996879,Jordan,Jordan 4 Retro,none,43.99348857142857
200.0,218.0,9.0,3.0,5.303304908059076,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.237626856858886,-0.022313567432318594,Jordan,Jordan 12 Retro,none,46.93698666666666
190.0,2656.0,1.0,1.0,5.25227342804663,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.07168508485200904,-0.19588891463407582,Nike,Nike Air VaporMax Plus,none,46.30186
135.0,347.0,5.0,2.0,4.912654885736052,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.47075857170645186,0.8526861272306709,Nike,Nike SB Dunk Low,none,77.12374320987654
125.0,346.0,5.0,2.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17322626194177018,-0.1382675385316041,Nike,Nike Dunk Low Next Nature,none,44.06549999999999
210.0,533.0,11.0,4.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.15171898221551497,-0.16666140974820567,Jordan,Jordan 4 Retro SE,none,45.08112142857142
215.0,190.0,10.0,4.0,5.375278407684165,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.6728934217186325,0.30788212186527303,Jordan,Jordan 4 Retro,none,50.21658170542636
85.0,1068.0,6.0,2.0,4.454347296253507,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.14917703578893202,0.21751095810109913,Nike,Nike Dunk Low,none,53.93166843137255
100.0,1099.0,5.0,2.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.23468539544346773,-0.18449864261381976,Nike,Nike Dunk Low,none,44.1068
170.0,557.0,10.0,4.0,5.14166355650266,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.25491162442977455,-0.3931070873812535,Jordan,Jordan 1 Retro Low '85,none,44.25990294117646
100.0,1280.0,11.0,4.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.5640867376896123,0.2160010683006777,UGG,UGG Tasman Slipper,none,49.9668
150.0,841.0,1.0,1.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.2640650872398204,0.8014347030077897,New Balance,New Balance 9060,none,45.240539999999996
160.0,654.0,7.0,3.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16520985322415746,0.09757809388781499,Nike,Nike Zoom Vomero 5,none,44.51484
155.0,1342.0,8.0,3.0,5.049856007249537,0,177.72727272727272,135.48364544039322,-0.031636363636363636,0.32023374985384434,-0.22679691432418206,-0.363370932691339,Birkenstock,Birkenstock Boston Soft Footbed,none,48.079695483870964
210.0,428.0,3.0,1.0,5.351858133476067,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.04290234100057832,-0.20184619631270312,Jordan,Jordan 5 Retro,none,45.980780476190475
200.0,369.0,4.0,2.0,5.303304908059076,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,1.9844203079407639,1.3336539763225455,Jordan,Jordan Jumpman Jack TR,none,73.96015999999999
85.0,1516.0,3.0,1.0,4.454347296253507,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.29347239270596104,-0.3345822268807228,Nike,Nike Dunk Low Retro,none,44.825043529411765
120.0,380.0,4.0,2.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17055412570256595,-0.0786361144255578,Nike,Nike Ja 1,none,47.383206666666666
100.0,1877.0,3.0,1.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.7821140445813027,-0.45242037682394454,UGG,UGG Tasman Slipper,none,47.13438
100.0,514.0,12.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5147778251211008,-0.47825189845708155,adidas,adidas Samba OG,none,43.785379999999996
80.0,2529.0,6.0,2.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.8155214028558136,-0.40011188041961365,adidas,adidas Samba OG,none,46.32252
180.0,232.0,9.0,3.0,5.198497031265826,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.2663660077155574,-0.16666140974820567,Jordan,Jordan 1 Retro High OG,none,44.73436888888889
190.0,260.0,8.0,3.0,5.25227342804663,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.07164149185724972,-0.4075418716128422,Jordan,Jordan 11 Retro Low,none,46.150481052631584
